r,t,r_2,t_2
0.238,1.272,0.056644,1.617984
0.238,1.263,0.056644,1.595169
0.238,1.269,0.056644,1.610361
0.238,1.269,0.056644,1.610361
0.238,1.262,0.056644,1.592644
0.195,1.069,0.038025,1.142761
0.195,1.085,0.038025,1.177225
0.195,1.085,0.038025,1.177225
0.195,1.09,0.038025,1.1881
0.195,1.072,0.038025,1.149184
0.11,0.769,0.0121,0.591361
0.11,0.766,0.0121,0.586756
0.11,0.769,0.0121,0.591361
0.11,0.778,0.0121,0.605284
0.11,0.765,0.0121,0.585225
0.065,0.637,0.004225,0.405769
0.065,0.631,0.004225,0.398161
0.065,0.644,0.004225,0.414736
0.065,0.64,0.004225,0.4096
0.065,0.641,0.004225,0.410881
0.04,0.582,0.0016,0.338724
0.04,0.578,0.0016,0.334084
0.04,0.581,0.0016,0.337561
0.04,0.581,0.0016,0.337561
0.04,0.581,0.0016,0.337561
0.025,0.562,0.000625,0.315844
0.025,0.559,0.000625,0.312481
0.025,0.562,0.000625,0.315844
0.025,0.556,0.000625,0.309136
0.025,0.566,0.000625,0.320356
0.01,0.547,0.0001,0.299209
0.01,0.537,0.0001,0.288369
0.01,0.537,0.0001,0.288369
